reviewId,content,score
fe4c042f-4d07-4471-a912-7c8c135a470c,👍,5
ef922d5d-196e-4111-bd03-a44a51afb0dd,Bad app😠😠,5
227d15cd-4ea3-46d5-8147-32f9a2558c2e,im not happy plz viral my videos no views my vudeos,2
8b72b207-33a3-4d8d-8678-3e0558bd1246,it's a great app,3
f0e78c78-0885-4390-a6b5-8963126f9e5d,perfect,2
d7206f6b-30af-4e15-9d6b-e4e68beb363b,"Okay, so I've been using this app since 2021. Never had an issue. That is until today. I do the update and now I can't even open the app. At all.",1
457f0b9c-098d-4503-907b-d26c97f287dc,"I do get banned for no reason sometimes, but its okay",3
44b6f88f-42ca-45a2-ae84-b7ca572a508a,this app crashes every 5-10mins. i can't enjoy this app like i use to.,1
e20f501c-8a5e-4995-85f9-2153a6f05599,not good tik Tok,1
4cff7e8e-a40b-4393-851f-5687b268f4a8,It's feels good the video good quality,4
da4ee90e-d20b-4a89-a129-5472ebcc1b10,I like watching the otter videos but don't know about all the thirsty women hitting on me,4
101992b0-f2b0-41d2-9cf8-9239cc1fdd76,I think tiktok is great app when your board.,5
7c7111d1-ea13-4947-b26d-7113b9379541,nice,5
779e8c38-929b-4ce6-82a5-2720858b7b4c,best ever,5
d9078a47-6317-4cc1-8d24-80cd58df26ac,Pay Africans,1
0ef9fc1d-344f-4e84-a6df-4e6e64db6ed5,Bangladesh like this,4
a1fee34c-01ee-4fb0-b79a-13e2bb0e4149,always flagging every comment I post. Goes against first amendment. let me call someone pathetic and a big baby. they'll be fine.,1
bf71cf5c-021b-4a94-81b1-d0c2eef339a2,why my tik tok live dont come,1
b8b7ad1b-3ac1-43f0-ad81-21e4d441a721,nothing much but stupid,1
2a5ea960-a217-4981-8472-e366f0ce3fdf,বভয়ঢরশশজতণ,5
be4035c8-7c55-4df6-90df-8735b6bd5334,Baddie,5
c1c952cb-7074-45d4-b97a-55596985d2d9,does anyone know why I can't see the option to send pictures in direct messages,4
cbf12190-beda-4551-bc05-95ab1d5ebda2,GOOD :],5
7c14d072-a773-432f-b1e5-037c580d7fa2,else app,5
1e1343a4-db54-495e-a542-97ef7a5b3ef9,"I cannot launch the tiktok app, unless I open it from Google Play.",1
15526ca2-cea4-412b-b681-eb0b2e207c68,iloveeee it🫶🏿💍💍🫶🏿🫶🏿,5
f3bc3957-d5c2-40b7-9605-dba1c2cf02b0,just love this app to the bottom of my heart ❣️🥺😻✨🫶,5
001340b2-00b2-4cdc-a9ae-83b560d66066,money 🤑 GmalarSimon,4
562d466a-0583-43b1-b8dc-00b5f2fba451,describe me device and many more people and the money for me and the other one is being delivered and a bit better than me another opportunity if you have a bit more than that is the money for the update and the money is being delivered to pay for the update on your 6,5
506cd5a5-54a1-4ad0-bace-7a87b1bd5d00,Everytime I exit a live and then the app. The Live continues in the background causing me to restart my phone,1
dfcbb6fa-e9cc-441a-b581-b1fcacbf8f10,mery yaadyn ❤️🇵🇰,5
5256e9e7-e0b1-4f07-854a-49e8e476c57e,Tik tok is the best media ever,5
bb9cf3b0-6da9-4d64-bf29-d368f3f83f26,Love it,5
2571997f-e45c-4d64-aea5-a7cce13343b6,i love this app. i have no trouble with. i wanna go live more.,5
68c2e023-3cd0-492f-b772-4551dcf9b4da,it puts me on discovery and it keeps on making me put my date of birth in and I did it 12 times fix it 😤 now,2
2ed688c5-3747-41f8-8a6d-aec8dc25d4d7,টিক টক কোম্পানি আমার ভিডিওতে ভিউ হয় না ভিউ টা বাড়াই দেন না প্লিজ,5
8f2e7b0c-b43f-4dff-9371-3b3416a1b4fe,my videos view problem,1
519c7d6d-3142-45ad-af81-ac9d88652d1f,"It is good, it helps us to stay connected with our friends and family members ❤️",5
35c510bb-7ec0-4bae-9ddd-3e285ccfc01e,"I'm having issues, won't load some videos, if one has multiple pics it won't let me scroll thru them. Won't let me watch my videos. HELP",2
38770878-ec77-4b7d-83a9-aa2064019d8c,very entertaining,5
89a68dc6-6213-41ff-9c6d-62fac01a53d5,"EXCELLENT PLATFORM TO DEVELOPED UPDATE AND UP-TO-DATE NEW FEATURES ADDING MEAN TO HELP WITH SATISFACTION AND ABILITY FOR GETTING AWARENESS, ADVERTISING, ANNOUNCEMENT AND SHARiNG YOUR TALENT AND Genius TO CREATE New a creative with community friend funny, knowledgeable and daily science 🔭🧪 step doucumtries etc",5
a51272b2-1529-45bd-846a-0970a02c9fc8,its will not let me go on it bc of a bug and it keeps telling me to wait or update it and i did it so many times but it still wouldn't let me go in the app😡,1
852b2031-1efd-4222-ac6a-b0505fea0870,Pełno zboczonych kont (Tik tok nic z tym nie robi do tej pory) oraz aktualizacje zajmują za dużo miejsca w pamięci telefonu. Gdy poprawicie chociaż jedną z tych rzeczy dam 4 lub 5 gwiazdek,4
8e3a6c40-5623-4bfd-80e8-256b2aaa0862,All l have to say is that ticktok is the best,5
65e1301c-2ea3-4bcb-97a8-e7b8d0cd6031,Hserman. Lilndsey 💕,5
42d4324e-c297-4a57-b5b0-3ff351e7c3c1,🇩🇿🇩🇿🇮🇳✊,1
0fc477cf-c925-4106-abe6-fd0c131eddf9,Good result but really it's really slow service 😔 sorry,2
77522063-6c6a-4cf6-85a7-a56c2588f5a3,"when i send videos, no one can watch them. when others send me videos I can't watch them",2
904080b3-f9f5-4e71-bf2c-8603ea1d8437,bad it won't allow me enter,3
d07134bd-3c36-4083-b88f-99f7f08e4228,"TikTok is an amazing and entertaining platform! It offers all kinds of content, from comedy videos and dance challenges to educational clips. The algorithm is very smart and always shows interesting videos. The video editing tools are fantastic, making it easy for anyone to be creative. TikTok is not just for entertainment but also a great place to showcase talent. I use it daily and always have a great time! love 💕",5
728b611e-8ac7-48c1-9393-c424d4519240,it's nice but gets tiring sometimes,4
4ef3a058-a0c3-47c8-94db-e3dc5e1f9291,it's been a wonderful experience,5
25c3af02-9784-4d8d-967a-fcb5a039dffc,very nice,5
9da4790c-c892-4032-a5b0-73636ab124fd,"I don't know if that's a bug but every time I open the app it restart fyp by it self, like my fyp is normal it turns back to content I don't like (I always use not interested by the way) it also goes with other updates it turns back as old tiktok in 2019. it lags.",2
e5346510-45c4-4b20-9418-5bff286bd93b,why I can't photo comment.? tiktok pls answer,4
58a3f859-70b4-4def-941f-7fd3be5e2684,"For several months now, when people send me a link directly from TikTok? And I click it, it prompts me to download TikTok when I already have it. And it doesn't take me to the video they send me... How can I fix that? I've tried every troubleshoot I can think of already... I'm never in the loop with my friends anymore because of this...",2
24728549-3a73-4cb7-8299-b6bb79e03e38,mehmood,5
8403799a-df22-48a5-96c3-3d868977252f,Singer songwriter Recordin Artist /squeeze9047,5
e1cc8217-599e-4114-ad3b-e2aba45258df,Good,1
61ae143a-4c9c-453e-98ed-e202ce426308,Hello my dear tik tok team I have been running tik tok for four to five years but my videos have not gone viral till now please tell me how my videos will go viral if there is any problem tell us how my videos will go viral Will be viral thanks my tik tok account name is wafa_waheed_baloch41,5
6d28316e-6d8c-420c-9825-683a1839061b,Got tired of the adds. More and more each time I opened it. Waste too much time.,1
e31e4f3e-e2d7-45f5-beb9-d926a993c9be,nice,5
35128927-fd86-4455-8a78-63f448058b45,I like tikTok,5
4e29a961-8159-47e5-ab46-cbaaaacb4133,Rahman gujjarRahmangujjar,4
91e4fb26-a2ca-4c21-9309-730b5764cf28,indeed,5
73df9898-d9e5-459e-a14a-fdb6c5968ec0,beautiful,5
ce9dec75-171d-4549-bac4-8546ff2a1e89,Whooooo,5
992d8637-1b7b-49c2-8f6e-cb5a5d281ed7,MaligJan,5
c5ef20cb-03e3-409a-a4e0-e28e1794d2d9,Ggib,2
08c70e0f-0d16-4a36-9d72-bd81cd24fea8,ቲክቶክተ,5
07d68e27-ba45-4040-80e0-71e5ed38cfd6,how to on TikTok live option in Pakistan,1
30c2a304-5bce-4a90-984c-1bf96be9805e,constantly says no internet connection but let's me like and comment on posts? also tells me this when im ON WIFI. only app I have an issue with.,1
cf0143e0-f92a-42cf-b83d-de82f714edab,plise aswerd login,5
3073bb55-0cb5-4957-8c49-40645303bb82,Pakistani live,5
9ab90fdd-7471-45b1-a568-f0a87bee1e5b,The algorithm doesnt even work. tried using it and it keeps showing ai and things that i keep dismising away. why??,1
09e3f19f-4f2e-4fd8-92dd-e5fcfa97cef4,janat queen,3
bcea16c7-d85e-4b73-85c6-799d001c2755,No Help After Days of Waiting I reported an account recovery issue on Tuesday — it’s now Friday night and still NO response. I’m stuck with a deleted TikTok account while my real one (linked to Facebook since May 2023) remains inaccessible. I've followed every step and been completely ignored. This is beyond frustrating. This kind of silence from a platform as big as TikTok is unacceptable.,1
45d6f606-d3af-4301-8760-bcc9c69381a2,"WWEw we WwWt2y aned e ri seerBienvenido al portapapeles de Gboard; todo texto que copies se gBienveniuardará aquí.Bienvenido al portapapeles de Gboard; todo texto que copies se guardará aquí., s see we we yezwd wsea will we we are we e to the me e wufreseeee fe ax tree at d few Sweet d w tzf twBienvenido al portapapeles de Gboard; todo texto que copies se guardará aquí.Para fijar un clip, manténlo presionado. Después de una hora, se borrarán todos los clips que no estén fijados.hed EE t the ww",5
0c315bdc-cb47-4eee-95bd-2ae923d09493,I love tiktok it's ez to use,5
405c4fe5-7b6d-4e0c-bd05-19c76cb234de,tiktok is the best ❤️❤️🥰,5
705243d0-c729-4e51-a3a1-7f7e21473894,নাইস এফ,5
f4256066-566d-4d94-b1c6-723d606dfaa4,update plz my acceount tiktok plz 🙏,5
0251ebaa-4b08-45a3-95fe-6baef317a71b,atm very bad my account has been compromised! not happy.,1
28bf282d-5681-4acd-a98f-8c8cb8dc0a29,follow me at Braxton Max,5
790fe2b7-49c9-4b80-b1a3-fd18b0bca32b,nice vibe 🥰,5
ced93fd5-2cf9-42b4-afea-90eff3dd7604,happening in real time,5
74996460-763f-48f0-9912-18931c32c530,so enjoying,5
613afcd3-332c-4632-800c-38f63ad007c3,Reposting makes me talk without talking 🙂🩷🩷,5
9f62c975-fa51-48b3-9fa7-cff867ad89d1,rizwan Khan daha,5
9fec2300-e6f0-4664-b4ee-6466c77e37f6,okay,3
a6ba3167-0d70-4966-814b-de32bd868010,Good,5
ae3a6905-21b7-4312-bbb8-e5f8ee4093dc,1 star YouTube is better than tik tok >:(,1
d9bda442-2664-42c1-bdaf-a986c9569ddd,thanks so much,5
11e1c3bc-09e8-42cc-a482-0290dd7e3bbc,"The app is glitching to the point it barely functions, and I hate the sensorship the new tiktok has here in America. All because the CEO folded to a certain 🍊.",1
2a95ba47-25ea-4336-87bb-a8eb3eab54db,"everything was perfect you know other than the usual lag or crash after scrolling for too long, until my app just refused to open again. my screen goes black for a couple seconds then crashes and takes me to the homescreen. I'm very upset, very mad, this is the 1 social media I use, and daily, in the bathroom. I'm irritated. I cleared my cache and data on the app and it still doesn't work.",1
8ad1e80a-4e6f-4f57-bf71-1fb4d4104a1b,bro i cant comment photos😭😭,4
a02bc7df-3e6f-4c2f-a37d-ecf72be4935e,𝕥𝕙𝕚𝕤 𝕒𝕡𝕡 𝕚𝕤 𝕥𝕙𝕖 𝕓𝕖𝕤𝕥 𝕀 𝕝𝕠𝕧𝕖 𝕋𝕚𝕜𝕋𝕠𝕜,5
1d0bbf7d-c2e5-4076-a973-8cc79ffd8a62,"One of the most interesting app in the world, much love from you❤️❤️❤️❤️❤️❤️",5
9192e053-3168-49b4-9d5b-69fe7defc15c,it's fun😎🔥,5
0fddea70-bc91-4822-9fa0-3ed3d4cab86f,eynaan jamaluddin,5
e89b53bb-1dc1-4c15-a0fb-342b988466ac,hi my new account tik Tok user four your face,5
36b3de7b-211f-4cef-b1e8-bbf1647bf359,MD ROTON,5
ac9a09bc-a29b-4f5f-bd39-02f8b8180c40,moderation of community guidelines are strict as all get out and can hardly talk about actual facts before moderators take down my comments. better if I didn't see maga propaganda everywhere too,2
f2ea6e77-ed2d-4545-a80b-5bf0fb83b5bd,Tiktok LOVE BANDING PEOPLE FRO NO REASON DAMN,1
70f7d345-4770-4ecf-ab15-2d96ad2412bb,MashaAlla,5
0af38ffd-a263-4101-810d-167bb1c1d85f,good,5
97b21fe2-2707-469d-b59b-450a196e3049,good,5
3c0d2da6-836e-443b-972e-e5f9a3432f24,my phone auto updated the app 2 days ago and since that day I can't open the app it's frozen on the tiktok sign,1
1031e822-8d5b-45f8-bf58-d4478f5a9449,Good,5
5ac6d5e3-92db-4340-b740-8fb0de9a840e,best app ever 😺💯,5
192025a9-8440-40d7-81ec-cb4af766ad2e,টিকটক আমার পছন্দ,5
77fcd087-e702-4dfd-acdf-1afd9b4ce0f3,view ❤️🇧🇩,5
5ee8cddf-bdb0-4283-8e6e-ba4b82edee82,"I love when I go to post a photo for the first time, a AI voice of Peter Griffin comes in and says Racial Slurs is completely unacceptable. I have the video recorded, I'm ready to put the devs on blast for their horrible moderation. Stop muting my review",1
773a729d-62cd-4d28-9608-8064d8ad6c42,garbage program. mental illness on full display,1
473b40bf-a136-4664-bc6f-6fe47d8db6e5,bad,1
db040d51-f873-4fe8-ac7d-470cc5b058db,tiktok is a great tool for me,5
3f459891-73a8-40ee-9426-a8ac71519474,💖🍭🌷,5
7183567b-769f-4b47-ab11-fc94cd996dd7,wow this app,5
5e46ef9d-2954-411e-a346-2eb3febb8982,"my tiktok has recently became slow and laggy it takes ages to even boot up the app, and it takes about 30 seconds to even register and input I made",1
ffe3cf88-ab81-4ccf-a963-8906aff018ef,Sadart,5
b2e128e9-8329-4990-981f-64b90a0527d6,very teraputic,5
5e8398ff-80da-4bd8-95f5-a0e2c2798b0e,good app 👍,2
c8d2c02e-93cd-4929-8319-c99311111ab3,sumon💚👍,5
e5ffc27c-910f-4ab0-83d2-5947d4c6c330,it disturbs ne,5
706f2209-0e5c-48c1-894f-af32fa0cf9a6,such a good,5
33b81580-2e70-4c96-9340-fb54829d1000,"b, butta [ari]",5
7a510e1d-03be-4e60-a884-311f288cffc3,STOP IT TIKTOK YOUR MEAN,1
9c7eab45-d4ce-40ef-a08b-9e78abd2a8d0,I. Love it,5
5a7c4656-d7b0-4c3a-bec7-410649e17d6c,ads irritating me 😭,1
0b109594-c2b7-4226-b82e-b2ac07fabb88,TikTok keeps lagging all of a sudden ☹️,2
e232f7d1-f7fd-4519-8b3f-006639c05cc8,it works just fine 🥳,5
fee49589-98cc-4b96-b0fe-a3eba9d18f00,I love everything about this app I'm being influenced and influence people in a good way/ positive and meet new people guys l can't explain i love everything about it I'm Milasande Sotashe as Mfundis' Sotashe Nonali at TikTok account please kindly follow me 🥺❤️🙏...,5
1c74f55e-7d25-4727-b8f3-b5b2556b9a05,______________________________________________ Hello Tik Tok Team I have been working hard on Tik Tok for quite some time and have been posting very good videos.,2
1f8d7061-f59a-4fcf-bfcc-4f628584ee6f,مش راضي يفتح الوقت,1
e2ae3d92-3d29-45c8-8318-870c5ba8ba43,ab,5
f6644762-3d1c-4ff1-8608-bbe2f7459518,"Having dime issues lately with tiktok, where I have to uninstall and reinstall the app once I done that all my messages are all wiped!!!",1
ea8541c1-a226-4656-8f1b-0906b4803d36,entertaining that's all,5
95d91a99-69df-4252-ad66-2b248359f2af,কবে বড়ো হবে,5
befbe438-29c4-43b9-bb47-f30d9f7d5256,it's good paa,5
3b527cbc-c907-4ecd-a29a-69c18df18e64,Better,5
fabaf17a-6624-46ff-b53a-23c72ac6cd81,good,5
d6c690da-b287-4593-902c-e6d208452edf,BRING PHOTO COMMENTS BACK TO EUROPE! REVOLT AGAINST THIS RACISM,1
60d44b70-cd14-450d-b63e-d110445f2393,I get a stike for a basic comment but people can be rude and racist and videos trying to start a race war and they get nothing fix your guidline enforcement,1
c1de357c-2273-4e24-acb0-448670863b26,mr good vbez,5
03382df8-7afb-4003-839f-bd02ffcae020,good app,5
a4c876fb-01a3-4692-95d3-2894b45159d0,Really nice app for entertainment and enjoying whenever want u can use tiktok,4
4422c051-5be3-450e-bd3b-881eaa80bded,there is no search option in effects plz update it,5
f57f5c58-3740-440b-a8f6-8198b24f3702,Nice,5
892335ad-f4bc-4c61-935b-5bc107c81edc,"could have some work done. and there should be a kids' version, adult version, teenage version",4
fb89686b-7d06-423c-9c12-4468f9fd4135,fav app ever,5
c4347a59-59d4-46b9-9ab5-63d22297b7ac,dancing,5
073663d3-6290-401c-8ac6-373839b804ca,"nothing to describe, just a stupid waste of time",1
1ee65cdf-5905-4395-81e2-9cba2480df38,abe yemariyam,5
288eadee-d495-4bb9-9d1a-d8712a68f752,I have been using the app for all most a year plus nd one day it just stop working,1
0919b3a8-8f4c-4f3f-a6b0-fd8388ca58f5,"Tiktok is good however the comments that I make are nowhere as sensitive to the content of the video is being made and are removed within the first few hours however, the comments made by others in which are racist, sexist and degatory are still kept and not removed at all. This needs to be fixed.",1
ae56de18-11b1-410f-917b-4cb4df2cf125,I love tik tok,5
ee80a44f-b611-40ab-8d76-63272950f4e0,very much 💟,5
3a197f02-3c47-49ca-ad4a-f28c64ef48b6,I use it a lot and I don't get any money from ladies and gentlemen,5
b3c5ab9c-39e5-4b0b-b1f8-03d50baef810,nice app ever,5
443ac066-8c2a-4284-a715-0204eecaec17,"удаляют комментарии, в которых нет ничего, что противоречит политике сообщества, а комментарий, где буквально желают смерти другому человеку — нет)",1
be192749-b63c-4d4a-913b-e5517ef00a03,sexy app good the greatest app ever shi 😭💋🔥🔥,5
0edeef59-905c-44fa-9111-68e349262e9c,on all,5
c8f6108c-5d5d-42de-92e4-6823ab38907f,Good app,1
9be95be7-f964-4d10-aa80-6ac0ca4fa5f0,i love it so much,5
e8e31708-74c1-43e2-9d47-c65c73540aa8,"they don't enforce their guidelines unless it's in support of Christianity, Homophobia, Pro Life, or Antisemitism, it is unacceptable and abhorrent that they allow hate speech of any kind when it clearly goes against guidelines",1
9acffcd6-f906-4077-8d70-057f329eb023,good,5
8d0cd44c-0738-48aa-bb88-d2b80414fee4,مرشد کی جان,5
1be343ea-8785-4f35-90d7-e106c3295888,I don't know,5
7f9870bf-8781-4e67-9589-d4c86906f109,lost,1
56fd0c07-6a1a-4850-b11d-9bcd09f4de97,nice,5
491145e3-d1bb-4241-a124-2ef4fd2c72e8,"Contul meu a fost spart și a trimis un singur mesaj la mai multe persoane. După ce am schimbat parola, activat 2fa, persoana INCA ERA CONECTATA IN CONT. Mai pe scurt, pagina de Manage Devices e o făcătură. Nu arata toate dispozitivele conectate la cont. Nu am putut lua legătura direct cu support-ul, deoarece mă trimiteau la un AI. REALLY???? Iar azi mă trezesc că m-au suspendat din a mai da mesaje.... REZOLVA SECURITATEA CONTURILOR.... Edit: mi-au anulat restricția și iar mi-au dat restrict...",1
335d698b-c40d-4523-ac93-e3895d068572,Ok,5
29e3135b-e066-425a-8082-6554193ff6f1,thanks dear,5
92b3cdd0-1a66-4737-8668-e9aa4b996292,good and 🌸💜#amazing💖app,5
cc75796d-b57d-48e8-8d85-fe9dfb8452e4,what is wrong with it? it asks update with in a minute,1
7953503f-d44d-4e8d-ae02-a90fe3ca4c38,best,5
1216784b-c71c-4927-aea1-ad6f2f3bf04d,TikTok Is big fitna,5
