reviewId,content,score
2ea86f07-8072-46cb-bfcb-21cfa52cbe38,the best runner game,5
cdd321b4-15c7-4858-9f5f-7f91afb377d3,i like this game this game make be Nostalgia,5
0eef2b9a-bb2e-4059-aafc-1a547c9dbabd,this is my Ultimate experience Running game,5
9403c622-a9a5-4917-a654-a28f5f101e5b,very cute game,5
cf0c51dd-f72a-409a-b19d-48b4d7b88abe,"I enjoy playing this game, the challenges and stages are quiet fascinating",4
a81556e8-0faf-4159-8c4a-5fab64183687,this game is so fun I never get bored,5
5dbcd872-f89a-46a7-8391-2d9646382b3c,"very irritating , once add comes and phone hangs",1
3eafd624-6f93-441b-9b89-b0107ee02d8b,this game is so good,5
b039644b-7a23-43c9-8e1d-ed58a3b77eea,not good game don't install,2
20cfb106-2cc4-4c8b-a57f-32109534aaf8,I love this game,5
0aa06d4a-fff5-4206-b584-dbb4d6eb34db,Ultra pro max good,5
33823d7a-658a-458f-b4b6-3d64091f9c62,Too Much Ads,1
844a9629-e932-420e-be5e-1e78c25b012a,my only problem with the game is low rate of coins please try to work on improving the coins,2
8fb07bb3-fe59-4dbb-a562-0ed08a9035cc,I like this game.It's my favorite game.,5
4e3c74fc-6307-4963-beec-46259be773f7,wow nice game I love it,5
4489da45-56c3-4765-9c0f-15c4751227d5,I love to play this game . play till u want and compete others is nice concept btw,5
117fe007-d5e6-4165-bc67-af0de7304ba7,very good 👍👍👍👍👍,5
9c30efc8-c4ba-4272-af99-2098c2aa8d8f,it's my favorite I love it 😍,5
368c61a2-9326-4463-96a7-e8345f470e7d,very good game it's very interesting in the middle of the game.,4
ead69df4-944c-4f41-83f0-be0a8bff1ad4,👍 game,5
2ececae7-7c30-4be5-b394-bd22f6aad2a1,upgraded,5
1738448c-28f9-4ebf-a403-84c25312b589,is a Best game in 2018 😢,5
2dbc9301-e498-4f99-869c-66911b4b08ff,daddy Koli,3
c42eec86-105d-4b9b-ad63-81e25c69e44a,it is the purest form of garbage bcz when I click on any ad trading equipment when I click on exit after the ad ends my game will start from starting and my current score got wasted. also they removed the feature to get revived from keys . and I would say that old Subway surfer is the best than these garbage,1
c04f428b-35eb-4cf6-b90b-9ec5ef58c417,I love this game so much❤ especially when I am bored I play this game🎮 my favourite character is tricky I will never delete this game ☺✨,5
0792228a-36aa-49f9-8d51-dd968bdab2cf,excellent game,5
c85a62bf-91de-4f96-a589-22dbc7d8babd,nice,5
62e29d4a-e6b1-4e46-ac09-271e616e37ca,KING,5
0cb2fb5a-f2f1-4a57-8d41-ad079b844a19,very nice game 🎮,5
5a814a0e-c52b-4f49-a3ba-18a892a63331,Very nice,5
2fb7280c-3e75-4b05-b24f-48dda50af52d,"""I get lost in Subway surfers and don’t even realize how time is passing. I mean, it’s good, unique, really good in my opinion."".",5
99a1f607-a159-4c07-a966-feb40ccb0610,love it !!,5
6155bc32-4ec6-45f6-8904-adfd99e00a06,"Love to play it, but one problem is of some ads do not have any X mark to close it ,even if it's completed viewed,if anyone can look into this.",4
9fd142e2-4590-449f-9b93-084dc56acc33,just perfect 💯,5
04f540d3-04a3-47b5-86db-4e7678ca3462,my favourite,5
d00d451c-05ae-4b90-8306-e5f0ea70f47a,GTA 5 PPSSPP.7z 1 Unexpected end of archive,4
2b8156fb-357d-4685-befc-f721a079b179,👍🏻✨,5
b4d349d9-2d5b-4bff-a201-8e730af2f289,very nice,5
907dae06-e869-4448-9de2-6d14605f33c1,I think that I don't have to tell you anything about this legendary game 💀,5
7bfd6c7c-d57f-4393-ac32-67c079137707,this is very nice game I like it 😁..,4
fe043f87-5ed5-4f50-b981-a91a6616b6d5,nice,5
3907dfca-3c08-436b-a636-963473be0d1a,best game ever,5
2117f158-6e7b-443f-ad57-195b08b333ef,veri nice game,5
2513594d-8e61-4adc-8acc-dcf6b87d5dba,amazing game,5
48609791-6d8f-4eb7-8f3b-447476c3cdf0,❤️ its better than abuse words youtuber and human,5
d6c0ceb3-29df-4ae9-92d7-137fea560882,really good,5
42f80260-6e59-4309-9a6d-36eb5a30ef7f,helps to stop overthinking...🙂 it's good game...I love playing it...I liked it so much...,5
ae859a22-44be-425f-81a1-5e2fa1ae3ece,JATAV OF KING,5
4302d4d6-1a73-4a7d-be43-ffd735312f41,Good experience for me,5
46f1d898-0c5e-446b-b5af-80fbf0e1841b,nice,5
8a92a513-6526-4c52-8d95-9ac6200a7f89,hello bhai kelega Free fire 🔥 hello bhai darrahe kya Tum log noob ho KYa 🤡💀☠️,5
f6e1b63a-0c72-4d82-b72c-0fbca7d44631,I cant install this😭,1
43d9f091-15b2-420c-9c84-7e2f688e896b,Such an amezing & Wonder full game. I'm thanked the stranger who made Subway Surfers Game. I'm really feel happy to Play this game. I love this game.,5
6aa7a3e8-071a-4d0a-a52c-cd3cc660313e,5 star for me it's very good promise try it,5
a77c9140-98e9-49ae-81c4-3dc971056a1c,I really love this game it updates is also so good and I playing this game since I was 7 up to now,5
bf326019-c37a-44cc-9c55-734076a730ef,awesomeeeeeee!😼😼😼😼😼😼😼😼,5
55755c60-d5a4-4f94-9171-c4f553690278,this is the best oG game this is very interesting,4
44e302d1-8bf4-4706-affb-f41b07263d40,nice game,5
79bd551c-e047-41c5-a613-f0d899b6a762,this game is very very smooth and fresh moves but I am not getting other character but it is very good,5
56e7bb0e-9f07-43d7-8ef4-e8aea12e6598,I like this too much. I like the character Jack's Dark suit.,5
9b8aaa63-354e-48ad-8ac9-b8b0a31d82c9,super excellent 👌👍,5
9aaabc81-dda9-4fe6-98a9-a6ce014e5b75,I love this game❤❤❤❤❤❤❤❤❤❤❤❤❤ My favourite game❤❤❤❤❤❤❤❤❤❤❤❤❤,5
bec51404-0734-4032-819f-eb06093bc0ae,super,5
3d2a2ef1-545c-4ba2-8edf-10156d61210e,"The game is so cool and fun,but the characters are not free.Only this is my problem.But the game is perfect.",5
9e9fd72b-a6b9-4d4a-83da-1eed77db8225,huh,2
fa17c5ea-dc36-4970-87d5-20ba3255b513,This is the best game i Ever Play,5
7d3baf35-4ca2-4e56-8b21-f18f95f95d06,🤝🤝,5
1bd6488e-04d4-4ca0-897b-254975e6d9d8,perfect osm game!,4
f12f71bd-d3e6-4577-8a5b-290241306e9c,world endless game is bakwas,5
e40fb6b9-03eb-4200-888e-5480c2323ebe,like this games,5
70f96aac-beb9-42b0-9897-53632eea2295,Excellent 👌,5
9352ce25-1830-422d-b62e-486b917eab35,🥰,5
d39a2bd9-907a-4883-bdf0-fbd9be519cab,best game,5
3ff93335-559a-49c3-b9f0-e9aa490f107b,this so super game,5
3baa0962-89c1-449b-ae99-6cb62f0a2432,super,5
9985ca35-c64d-484a-95a6-5805deff13f8,very terrible game it is worst game ever don't download this game and please give 1 star ratings because this game is very hang in my phone banned this game now .. 😡😡😡😡😡😡😡😡😡😡,1
ad18c142-d771-4c66-910b-0c9b19864058,God game,1
710c49ec-1d29-4f33-a1f8-153579737edd,this is the best offline game 🎮,5
5728fa8e-0493-48bc-ba1b-7b2d87bdad8c,this is very fun and we can play it without internet 🤩,5
5b46a2db-e288-45de-8920-f0d189413e0e,I love the game,5
cd5c6008-2eb4-4993-a8d3-62909c4e5066,Downloading subway surf it's vry slow,2
e5463c14-ca4b-4d89-b717-e3b4ae44725b,ok,5
890f8719-9e8d-4cfd-9951-0c91c384eceb,"worst game ever!! whenever you close the game all the gifts or everything you have earned is gone ,it starts all over again.",1
15f8e0db-641f-40ab-904a-b991874aee04,new game banayo,5
0697e485-b848-4988-a9b8-8af513664954,the best Timepass game ever,5
8a2e9eac-c2a9-44cc-a56c-30750f090423,Good game but some adds doesn't have close button I really hate those adds like Myntra-Fashion shopping app's advertisement now I will delete forever very disappointed and annoying😡,3
08c31c8d-7bea-4535-a2d7-b8b837b251ee,I want to give it 0.5 star,1
ec2aa48d-99d4-43f4-bfd3-237828553937,this is the best game I ever played it helps me to critical thinking I think you should definitely give a try to this 💕✨️,5
85ac45c8-5a03-4269-8495-8dfeb3629361,Imagine promoting sin on a kids game. Stay away from the children,1
e71f87c1-0937-468d-a9e6-5b3ad917a9f7,not good,1
a879a7bc-f8c7-458f-ab2c-76310df838ad,best game ever!,5
fc278f7f-3203-41e7-83dd-5a63b65d40c4,utkarsh,1
f13fdd8b-0bd1-4868-bbce-cd36271abb30,KhalidQamar,5
8cad46ff-334a-4442-8656-858c03c48031,l love this game because it's fun for kids like me and lm very happy thank you whoever made this game thank you all of you for reading my text bye,5
824e2793-dc87-4cba-a02b-d484fc175d19,it's very good,5
bfe597d2-1957-458b-9255-b743202b7c11,My childhood 🥹🥹,5
35e35e62-a34c-4dc5-b407-b44f06298e6b,amazing 😍,5
98a22509-eb77-480a-8a3d-154c83e37309,it's good for bored times of lives🫨,5
ed44b380-4f41-46fa-b806-ca175151f30e,nice running game,5
b60c2139-20be-4297-8ff4-81c3235f9a72,It is very interesting game,5
f5ad6bc1-d6f6-473e-950e-e7ffdfaeabf4,Super game 🎯❣️🥳,5
4b670b06-e6d0-4a0b-992b-2c970c3e299d,thank you so much Bhai 😎😍😍💙💪💪,5
a2ccd55c-98c3-43cd-9ec1-c6b273bdf7a4,nice game,5
1bf591af-576b-4938-921c-7090f2e45fe2,Live to surf,5
78e4225b-009f-496e-82cf-7b6cb66d8822,Good game 😁🎯,5
b031447d-9939-4033-8370-7d97745eb13a,"can't run now without lgbtq flags everywhere. ""We want to make everyone feel included"" stfu and stop promoting sexual fetishes, this is supposed to be a kid-friendly game.",1
a4ab99a1-a770-4cb8-a956-b922e0192eae,THE GAME IS VERY INTRESTING AND I LIKED SO MUCH,5
08052b41-b5ae-4098-8a72-9e5395747c03,very nice I just loved it🐷,5
0079a091-cc49-4073-b5d6-5e504b68e5c0,jai shree ram,5
9d49507a-086f-4ffe-bac7-a04012a45ca5,this game is very good and I Enjoyed it very much 👍 😀 👌,5
af96de21-cf69-4274-8c51-df122b4a6892,VERY GOOD,5
a34f9deb-c461-47ba-8b10-3c38b6c16028,nice,4
454bd92d-44a5-419d-908e-32dc6648a159,Subway surfers is fun,5
6e233f87-e2a5-4647-ab60-7fe722c79664,It's really nice,5
3b0cdbf5-e735-418f-98eb-df96f560b52a,this game is best,5
9d7aaea3-0c97-4ebf-aa4c-27ff2604bfa6,love it is all I can say,5
55081791-8d8a-4c79-8dfa-54cf49e175ff,"Fun game, but I am quitting because of inappropriate and disturbing content such as -🏳️‍🌈",1
7e8a5595-1dcf-43ce-9712-3f2438389844,Tis game is very bad,5
87699169-9a71-409f-94e7-b1e62745c477,good.,5
fcacd377-19fa-4eaa-9f47-4943cd5d925e,best,5
669efce4-0475-410d-b188-665c5daa62e7,good game,4
db1fdd41-ec7b-49fe-a531-3c489326c7f7,"I love this game, this is unstoppable game.",5
ace2e8d9-fd16-45ae-aa68-d73c52805852,this is a so time pass game,5
e0ce67bc-a98a-435c-a083-0ae06726415a,it's the best offline game you can play,5
6dd15484-dabc-4620-b2ab-462802985d52,hooo,5
47812d89-dafa-4439-a59a-221eb260d60e,good to play,5
3972b841-7484-4f4a-b478-12f26f2487cf,👍,5
a162e048-54cf-4c9f-89cd-d2b7369d043d,Ashraf Alle Talune,5
b974efcb-5450-4444-be1b-0c8716805e1a,excellent 👌👌👍👍,5
eba4c493-59f9-44af-994c-49e88ab9bd8c,why can we buy the costume of the character without getting the actual character now 💀,5
765b281e-fb86-494a-879f-a4f5a37883ca,very good,3
657a0ae2-ecb9-41fd-a2c1-3eeb82d223fc,I Love This Game,5
274b8eb3-764a-4f91-a044-b2943cfbe35f,perfect,5
10cc4025-dfe1-4a51-8cb0-448a6c96b02e,very good,5
1a3b90b9-74d7-4cc8-b3d0-3cfc08f8f13a,it is likely game,5
