review,rating,date,source,sentiment_label,sentiment_score,topics
best aap for everything,5,2025-07-27 09:59:57,Google Play,POSITIVE,0.9996552467346191,['best aap']
they just changing the options every day,1,2025-07-27 09:59:40,Google Play,NEGATIVE,-0.9823793768882751,['the options']
SO MANY UNUSUAL ADS,1,2025-07-27 09:59:39,Google Play,NEGATIVE,-0.9857082366943359,['so many unusual ads']
👍🏻👍🏻,5,2025-07-27 09:59:05,Google Play,NEGATIVE,-0.6970566511154175,[]
good,5,2025-07-27 09:58:43,Google Play,POSITIVE,0.9998161196708679,[]
wow,5,2025-07-27 09:58:20,Google Play,POSITIVE,0.999592125415802,[]
best aep,5,2025-07-27 09:57:53,Google Play,POSITIVE,0.9997501969337463,['best aep']
Onderfule app,1,2025-07-27 09:57:23,Google Play,NEGATIVE,-0.9643362760543823,['onderfule app']
good,5,2025-07-27 09:57:02,Google Play,POSITIVE,0.9998161196708679,[]
noy showing note option for song,1,2025-07-27 09:56:27,Google Play,NEGATIVE,-0.936230480670929,"['note option', 'song']"
good app,5,2025-07-27 09:55:41,Google Play,POSITIVE,0.9998493194580078,['good app']
"send to list when I go to share a post is giving me group chats that haven't had a message sent in years, instead of my every day friends. this happens every few weeks and I have a new phone. not to mention how it takes 5~ seconds to capture a picture when using the camera function. the quality is worse with that nonsense function than the instant photographing of my phones camera app.",1,2025-07-27 09:54:56,Google Play,NEGATIVE,-0.9997349381446838,"['a post', 'group chats', 'a message', 'years', 'my every day friends', 'a new phone', '5~ seconds', 'a picture', 'the camera function', 'the quality', 'that nonsense function', 'the instant photographing', 'my phones camera app']"
my favorite time in instagram,5,2025-07-27 09:54:34,Google Play,POSITIVE,0.7739227414131165,"['my favorite time', 'instagram']"
its luke and baad too it's deserve one star only because of insta app colour,1,2025-07-27 09:54:23,Google Play,NEGATIVE,-0.9930285811424255,"['one star', 'insta app', 'colour']"
Instagram is great and good but not viral my memes on instagram these like 1m 100k ok but I love instagram,5,2025-07-27 09:54:21,Google Play,POSITIVE,0.9990774393081665,"['instagram', 'my memes', 'instagram', 'instagram']"
very nice app,5,2025-07-27 09:53:54,Google Play,POSITIVE,0.9998562335968018,['very nice app']
this app many unwanted messages in social society,2,2025-07-27 09:52:49,Google Play,NEGATIVE,-0.9988069534301758,"['this app', 'many unwanted messages', 'social society']"
good app,5,2025-07-27 09:52:39,Google Play,POSITIVE,0.9998493194580078,['good app']
Last weekend I was harassed in my private DM by two vulgar men. They sent me ugly messages and harassed me so I deleted the messages and blocked 🚫 their accounts. Now that Meta replaced human people with AI robots 🤖 I received a suspension last week on Sunday filed an appeal & got my account back only to be banned two more times & then suspended permanently on Friday for posting pet pictures of my dog. I never violated terms of use but was accused of heinous actions. They ruined the app,1,2025-07-27 09:52:09,Google Play,NEGATIVE,-0.9995688796043396,"['my private dm', 'two vulgar men', 'ugly messages', 'the messages', 'their accounts', 'a suspension', 'sunday', 'an appeal', 'my account', 'friday', 'pet pictures', 'my dog', 'terms', 'use', 'heinous actions', 'the app']"
very easy to use,5,2025-07-27 09:51:13,Google Play,POSITIVE,0.9991422891616821,[]
this is a Good app❤️,5,2025-07-27 09:51:12,Google Play,POSITIVE,0.9998595714569092,['a good app']
best,5,2025-07-27 09:51:09,Google Play,POSITIVE,0.9997941851615906,[]
This app is good and I use it and I feel good.,5,2025-07-27 09:50:53,Google Play,POSITIVE,0.9998769760131836,['this app']
organize,5,2025-07-27 09:50:53,Google Play,POSITIVE,0.9988473653793335,[]
my account was disabled 😕 and don't recover,1,2025-07-27 09:50:44,Google Play,NEGATIVE,-0.9996448755264282,['my account']
good app,5,2025-07-27 09:48:27,Google Play,POSITIVE,0.9998493194580078,['good app']
very smart,5,2025-07-27 09:48:22,Google Play,POSITIVE,0.9998599290847778,[]
Good,5,2025-07-27 09:47:49,Google Play,POSITIVE,0.9998161196708679,[]
Instagram suspended my Instagram account and mind u i just made this account nothing in it i made reports and everything and i have yet to get a response back or my account back i kinda don't recommend this app unless you ready to be suspended,1,2025-07-27 09:47:46,Google Play,NEGATIVE,-0.9996381998062134,"['instagram', 'my instagram account', 'reports', 'a response', 'my account', 'this app']"
So good,4,2025-07-27 09:47:16,Google Play,POSITIVE,0.999841570854187,[]
super,5,2025-07-27 09:46:55,Google Play,POSITIVE,0.998783528804779,['super']
I got so many friends and also one bestfriend,5,2025-07-27 09:46:49,Google Play,POSITIVE,0.9992868304252625,['so many friends']
all stars,1,2025-07-27 09:46:35,Google Play,POSITIVE,0.9997499585151672,['all stars']
good 👍,5,2025-07-27 09:46:27,Google Play,POSITIVE,0.9998576641082764,[]
why you increased data for downloading it ...make it as it was,1,2025-07-27 09:45:21,Google Play,NEGATIVE,-0.9524672031402588,['data']
"app used to be great. app is now horrible. Instagram recently updated their moderation to include Ai detection. and it has now banned a large wave of accounts for no reason including mine recently for ""exploitation of child, pornography, and nudity"" 99% of these accounts including mine have done no such thing, a large majority of these accounts after appealing are reviewed Again by Ai and have zero human review of the appeal and continue to stay banned.",1,2025-07-27 09:45:12,Google Play,NEGATIVE,-0.9996678829193115,"['app', 'app', 'instagram', 'their moderation', 'ai detection', 'a large wave', 'accounts', 'no reason', 'exploitation', 'child', 'pornography', 'nudity', '99%', 'these accounts', 'no such thing', 'a large majority', 'these accounts', 'zero human review', 'the appeal']"
mera aap install Ho Gaya hai lekin wo open nahi ho Raha hai,1,2025-07-27 09:44:54,Google Play,NEGATIVE,-0.987374484539032,"['aap', 'ho gaya hai lekin', 'nahi ho raha hai']"
good,5,2025-07-27 09:44:43,Google Play,POSITIVE,0.9998161196708679,[]
love it 😀,5,2025-07-27 09:44:42,Google Play,POSITIVE,0.9998714923858643,[]
good,5,2025-07-27 09:44:22,Google Play,POSITIVE,0.9998161196708679,[]
bahut bekar performance 👎👎👎,1,2025-07-27 09:43:19,Google Play,POSITIVE,0.9754443764686584,['bahut bekar performance 👎👎👎']
nice app,5,2025-07-27 09:42:51,Google Play,POSITIVE,0.9998061060905457,['nice app']
It's all good until I can't log in to any account on this device (Samsung S22). Kindly fix these bugs immediately.,2,2025-07-27 09:42:27,Google Play,POSITIVE,0.9948647618293762,"['any account', 'this device', 'samsung s22', 'these bugs']"
the id i am searching in share list are not showing up,1,2025-07-27 09:42:14,Google Play,NEGATIVE,-0.9997335076332092,"['the id', 'share list']"
nice app,3,2025-07-27 09:41:53,Google Play,POSITIVE,0.9998061060905457,['nice app']
ଗୋଟେ ମଣ୍ଡୁ ବି ମେସେଜ କରୁନାହାନ୍ତି🥺,4,2025-07-27 09:40:50,Google Play,NEGATIVE,-0.8832131028175354,['ମେସେଜ']
so god app,5,2025-07-27 09:40:32,Google Play,NEGATIVE,-0.9303818941116333,['god']
my favourite,5,2025-07-27 09:40:30,Google Play,POSITIVE,0.9993423819541931,[]
👌best app forever ♾️,5,2025-07-27 09:40:20,Google Play,POSITIVE,0.9619823098182678,[]
Very good,5,2025-07-27 09:40:17,Google Play,POSITIVE,0.9998520612716675,[]
this is ok ok apppppppp,5,2025-07-27 09:38:26,Google Play,POSITIVE,0.9996151924133301,['apppppppp']
Nice app,5,2025-07-27 09:38:12,Google Play,POSITIVE,0.9998061060905457,['nice app']
it is very nice,5,2025-07-27 09:38:07,Google Play,POSITIVE,0.9998657703399658,[]
nice,5,2025-07-27 09:37:58,Google Play,POSITIVE,0.9998552799224854,[]
thank,5,2025-07-27 09:37:54,Google Play,POSITIVE,0.9998283386230469,[]
supper,5,2025-07-27 09:37:18,Google Play,POSITIVE,0.9822134971618652,['supper']
Good 👍,4,2025-07-27 09:37:08,Google Play,POSITIVE,0.9998576641082764,[]
nice,4,2025-07-27 09:36:37,Google Play,POSITIVE,0.9998552799224854,[]
❤27/7/2025,5,2025-07-27 09:36:26,Google Play,POSITIVE,0.8472650051116943,[]
hi good,5,2025-07-27 09:36:18,Google Play,POSITIVE,0.9998235106468201,[]
super,5,2025-07-27 09:36:06,Google Play,POSITIVE,0.998783528804779,['super']
l like this app. l am kinda nervous about meeting new people.,5,2025-07-27 09:35:53,Google Play,NEGATIVE,-0.9328212738037109,"['this app', 'new people']"
because we meet our friends very easily,4,2025-07-27 09:35:49,Google Play,POSITIVE,0.999024510383606,['our friends']
my id was banded without any reason,1,2025-07-27 09:35:44,Google Play,NEGATIVE,-0.9980496168136597,"['my id', 'any reason']"
wonderful 👍👍👍👍👍👍👍,5,2025-07-27 09:35:37,Google Play,POSITIVE,0.9998829364776611,[]
nice,5,2025-07-27 09:35:13,Google Play,POSITIVE,0.9998552799224854,[]
Bohot bohot hi mst app hai ❤️‍🩹,5,2025-07-27 09:35:08,Google Play,NEGATIVE,-0.877966582775116,['bohot']
Why is the first thing that appears in my fyp and ad? Let me see some friends post before putting an ad omg,3,2025-07-27 09:35:01,Google Play,NEGATIVE,-0.9994814991950989,"['the first thing', 'my fyp', 'some friends', 'an ad omg']"
💙,5,2025-07-27 09:34:40,Google Play,NEGATIVE,-0.6970566511154175,[]
good,5,2025-07-27 09:34:30,Google Play,POSITIVE,0.9998161196708679,[]
meri insta profile mein trial reels option show nhai ho raha hai 😭🙏,2,2025-07-27 09:34:28,Google Play,NEGATIVE,-0.9784350395202637,[]
very nice,5,2025-07-27 09:34:15,Google Play,POSITIVE,0.9998563528060913,[]
ok,5,2025-07-27 09:32:55,Google Play,POSITIVE,0.9997851252555847,[]
this apps is so good❤️👌🏻,5,2025-07-27 09:30:38,Google Play,NEGATIVE,-0.9596667289733887,['this apps']
"Is very good for reels instagram likes and comments , followers is very happy 😊😊",5,2025-07-27 09:30:12,Google Play,POSITIVE,0.9997499585151672,"['reels instagram likes', 'comments', 'followers']"
super,5,2025-07-27 09:30:05,Google Play,POSITIVE,0.998783528804779,['super']
why is highlights repeating again and again,2,2025-07-27 09:29:51,Google Play,POSITIVE,0.9109259843826294,['highlights']
it's to good 👍🏻😍,5,2025-07-27 09:29:38,Google Play,POSITIVE,0.9996587038040161,[]
"I can't log to the app but i can with web browser. Very frust althoungh i use same ID and same password but still not working with the app. Also i have issue with resetting password using the app. It always says ""wrong password"" in the ""new password"" section. Please fix this!!!",1,2025-07-27 09:29:16,Google Play,NEGATIVE,-0.9976481795310974,"['the app', 'web browser', 'same i', 'same password', 'the app', 'issue', 'resetting password', 'the app', 'wrong password', 'the ""new password"" section']"
Gud,1,2025-07-27 09:28:48,Google Play,NEGATIVE,-0.8956557512283325,['gud']
That's good,3,2025-07-27 09:28:25,Google Play,POSITIVE,0.9998168349266052,[]
easy to use,5,2025-07-27 09:27:07,Google Play,POSITIVE,0.9988542795181274,[]
superb,5,2025-07-27 09:26:32,Google Play,POSITIVE,0.9998656511306763,['superb']
vary nice,5,2025-07-27 09:26:26,Google Play,POSITIVE,0.9998236298561096,[]
Please help me my Instagram account is disabled by you please reactivate my account,5,2025-07-27 09:25:33,Google Play,NEGATIVE,-0.9992187023162842,"['my instagram account', 'my account']"
worst,1,2025-07-27 09:25:33,Google Play,NEGATIVE,-0.9998016953468323,[]
cool 💯🥰,5,2025-07-27 09:25:24,Google Play,POSITIVE,0.9997991919517517,[]
I reborn and till find my profile thanks to instagram.,5,2025-07-27 09:24:24,Google Play,POSITIVE,0.9549609422683716,"['my profile', 'instagram']"
👌👌👌,5,2025-07-27 09:23:48,Google Play,NEGATIVE,-0.6970566511154175,[]
good,3,2025-07-27 09:23:14,Google Play,POSITIVE,0.9998161196708679,[]
Instagram disabled my account (id) without giving me any warning and reason and 3 day it's done and come too The account is not opening yet. I had filed an appeal but did not get any response to the email.,1,2025-07-27 09:22:03,Google Play,NEGATIVE,-0.9995007514953613,"['instagram', 'my account', 'any warning', 'reason', 'the account', 'an appeal', 'any response', 'the email']"
ok ok,5,2025-07-27 09:21:42,Google Play,POSITIVE,0.9997230172157288,[]
osm,5,2025-07-27 09:21:24,Google Play,NEGATIVE,-0.9950666427612305,['osm']
"instagram have accused me of posting inappropriate things and have banned me from using my account, the last thing I remember posting is photos of cakes I have made and what my kids and I have been up to, if this is inappropriate then instagram officials really need to check themselves! they have also done the same to my kids instagram account and they haven't posted anything. I am so disappointed in this app and it's representatives.",1,2025-07-27 09:21:18,Google Play,NEGATIVE,-0.9996848106384277,"['instagram', 'inappropriate things', 'my account', 'the last thing', 'posting', 'photos', 'cakes', 'my kids', 'instagram officials', 'my kids', 'this app', 'representatives']"
so good,5,2025-07-27 09:20:41,Google Play,POSITIVE,0.999841570854187,[]
very nice,5,2025-07-27 09:20:34,Google Play,POSITIVE,0.9998563528060913,[]
nice app,5,2025-07-27 09:20:28,Google Play,POSITIVE,0.9998061060905457,['nice app']
dear instagram nickname option is not showing in chat solve this issue,1,2025-07-27 09:20:22,Google Play,NEGATIVE,-0.9991629123687744,"['dear instagram nickname option', 'chat', 'this issue']"
good,5,2025-07-27 09:19:53,Google Play,POSITIVE,0.9998161196708679,[]
ai restyle option not showing plz update it 🥹,1,2025-07-27 09:19:26,Google Play,NEGATIVE,-0.9957531690597534,['restyle option']
bc mc first fix your fkng bugs for saved drafts. i spend hours editing and next shffff they r gone,1,2025-07-27 09:19:10,Google Play,NEGATIVE,-0.9993534684181213,"['your fkng bugs', 'saved drafts', 'hours']"
thans for making instagram ❤️❤️,5,2025-07-27 09:18:55,Google Play,NEGATIVE,-0.913914680480957,"['thans', 'instagram']"
this is too good,1,2025-07-27 09:18:18,Google Play,POSITIVE,0.999738872051239,[]
best app for entertainment and enjoyable,5,2025-07-27 09:17:47,Google Play,POSITIVE,0.999841570854187,"['best app', 'entertainment']"
