review,rating,date,source,sentiment_label,sentiment_score,topics
"I can no longer pinch to zoom photos and pictures, also when I tap to remove text overlay or pinch to zoom the picture actually gets smaller. with video when I take it to full screen it no longer fills the screen and has a large order around it with white bars at either side of that. so if I want to see any detail this function has completely gone for me, this seems to have happened around the time of the last Samsung UI update and android update update, Facebook update since have not fixed it",1,2025-07-20 13:44:12,Google Play,NEGATIVE,-0.9992864727973938,"['zoom photos', 'pictures', 'text overlay', 'the picture', 'video', 'full screen', 'the screen', 'a large order', 'white bars', 'either side', 'any detail', 'this function', 'the time', 'the last samsung ui update', 'android update update']"
Best app,5,2025-07-20 13:44:11,Google Play,POSITIVE,0.999686598777771,['best app']
cool,5,2025-07-20 13:43:11,Google Play,POSITIVE,0.9998509883880615,[]
Facebook আনেক খারাপ আবস্তা cpa কাজের জন্য আনেক সমস্যা কমেন্টে কনো বাইরের লিঙ্ক ব্যাবহার করা যাচ্ছে না আরো নানা ধরনের সমস্যা ফেজবুক,1,2025-07-20 13:43:08,Google Play,NEGATIVE,-0.7363497614860535,"['আনেক', 'cpa কাজের', 'জন্য আনেক', 'কনো', 'করা যাচ্ছে', 'আরো নানা', 'ধরনের']"
good,5,2025-07-20 13:43:07,Google Play,POSITIVE,0.9998161196708679,[]
bug. and now 2 fb accounts can't acces market place despite of followin standards,1,2025-07-20 13:41:45,Google Play,NEGATIVE,-0.9993552565574646,"['bug', '2 fb accounts', 'market place', 'followin standards']"
nice,5,2025-07-20 13:40:39,Google Play,POSITIVE,0.9998552799224854,[]
scam po,1,2025-07-20 13:40:03,Google Play,NEGATIVE,-0.9993860721588135,[]
someone named David black has hacked my Facebook account please remove my Facebook account,3,2025-07-20 13:39:58,Google Play,NEGATIVE,-0.999595582485199,"['david black', 'my facebook account', 'my facebook account']"
Very good,5,2025-07-20 13:39:42,Google Play,POSITIVE,0.9998520612716675,[]
👍❤️🥰,4,2025-07-20 13:38:56,Google Play,NEGATIVE,-0.6970566511154175,[]
ok,5,2025-07-20 13:38:29,Google Play,POSITIVE,0.9997851252555847,[]
good app,4,2025-07-20 13:36:33,Google Play,POSITIVE,0.9998493194580078,['good app']
good,5,2025-07-20 13:33:39,Google Play,POSITIVE,0.9998161196708679,[]
My number one and best place on social media,5,2025-07-20 13:33:22,Google Play,POSITIVE,0.9997960925102234,"['my number', 'best place', 'social media']"
you won't let me delete my old number because it's tided to an old whatsapp I don't have access too and the number because the sims snapped,1,2025-07-20 13:31:52,Google Play,NEGATIVE,-0.9990346431732178,"['my old number', 'an old whatsapp', 'access', 'the number', 'the sims']"
wow,5,2025-07-20 13:30:23,Google Play,POSITIVE,0.999592125415802,[]
okay,4,2025-07-20 13:30:21,Google Play,POSITIVE,0.9997709393501282,[]
nice,5,2025-07-20 13:30:10,Google Play,POSITIVE,0.9998552799224854,[]
good,5,2025-07-20 13:30:06,Google Play,POSITIVE,0.9998161196708679,[]
Thank you soomuch dear facebook team..,5,2025-07-20 13:29:16,Google Play,POSITIVE,0.9995235204696655,[]
good,1,2025-07-20 13:28:27,Google Play,POSITIVE,0.9998161196708679,[]
nice....,1,2025-07-20 13:28:23,Google Play,POSITIVE,0.9998512268066406,[]
good,5,2025-07-20 13:27:15,Google Play,POSITIVE,0.9998161196708679,[]
nice,5,2025-07-20 13:27:02,Google Play,POSITIVE,0.9998552799224854,[]
"very bad app, girls always blocks me 😂 (sad emoji)",5,2025-07-20 13:23:50,Google Play,NEGATIVE,-0.9996837377548218,"['girls', 'sad emoji']"
Mera Facebook account suspended ho gaya hai.Main samajh nahi pa raha hoon ki iska kya karan hai,5,2025-07-20 13:21:37,Google Play,NEGATIVE,-0.9987688660621643,"['mera facebook account', 'ho gaya', 'ki iska']"
nice,5,2025-07-20 13:20:37,Google Play,POSITIVE,0.9998552799224854,[]
having more experience in some certain things,5,2025-07-20 13:20:16,Google Play,POSITIVE,0.5418468713760376,"['more experience', 'some certain things']"
sorry but you have disbanded my account without any valid reason of the serous allegations. That's just the last straw. I had a good community in Market place and this was also my family account. -_- Really disappointing wanted to give you 0 stars But that's not possible here.,1,2025-07-20 13:20:02,Google Play,NEGATIVE,-0.9994218349456787,"['my account', 'any valid reason', 'the serous allegations', 'just the last straw', 'a good community', 'market place', 'my family account', '-_-', '0 stars']"
i love facebook,5,2025-07-20 13:18:32,Google Play,POSITIVE,0.9996029734611511,['facebook']
i have trouble rating the scammer from fb market,5,2025-07-20 13:16:06,Google Play,NEGATIVE,-0.9994457364082336,"['trouble', 'the scammer', 'fb market']"
good,5,2025-07-20 13:15:46,Google Play,POSITIVE,0.9998161196708679,[]
I don't like it,1,2025-07-20 13:14:14,Google Play,NEGATIVE,-0.9978170394897461,[]
👍❤️,5,2025-07-20 13:12:38,Google Play,NEGATIVE,-0.6970566511154175,[]
Plzz help me,5,2025-07-20 13:11:33,Google Play,NEGATIVE,-0.982016384601593,['plzz']
it is a very great app with interesting features,5,2025-07-20 13:10:59,Google Play,POSITIVE,0.9998664855957031,"['a very great app', 'interesting features']"
story turns to full screen before exiting view,1,2025-07-20 13:10:45,Google Play,NEGATIVE,-0.970595121383667,"['story', 'full screen', 'view']"
good app,5,2025-07-20 13:10:39,Google Play,POSITIVE,0.9998493194580078,['good app']
Great app many possibilities for networking and keeping track of all things social media,4,2025-07-20 13:10:34,Google Play,POSITIVE,0.9996182918548584,"['great app many possibilities', 'track', 'all things', 'social media']"
nice and mind blowing experience,5,2025-07-20 13:09:21,Google Play,POSITIVE,0.999862790107727,"['mind', 'experience']"
12 yrs account down the drain accusing of account integrity and cse. without the proper appeal process banned permanently.,1,2025-07-20 13:09:13,Google Play,NEGATIVE,-0.9993342757225037,"['12 yrs', 'the drain accusing', 'account integrity', 'cse', 'the proper appeal process']"
nice,5,2025-07-20 13:09:08,Google Play,POSITIVE,0.9998552799224854,[]
very good,5,2025-07-20 13:08:04,Google Play,POSITIVE,0.9998520612716675,[]
"The new update is trash, when you search you only see the video, but can no longer see captions. What do you want me to do open every video to see the caption?",1,2025-07-20 13:07:53,Google Play,NEGATIVE,-0.9987291693687439,"['the new update', 'trash', 'the video', 'captions', 'every video', 'the caption']"
Wrongfully banned and the appeals process is totally broken.,1,2025-07-20 13:07:16,Google Play,NEGATIVE,-0.9997277855873108,['the appeals process']
अगर फेसबुक भारत में बंद हुआ तो फेसबुक कंपनी को मेरे साथसाथ कई लोगों को इसका जुर्माना देना पड़ेगा... मेरे वीडियोक्रिएटिंग आइडिया 2012 के बाद मुझे फेसबुक में एक भी रुपया नहीं दिया है 2021 में फेसबुक में अपना वीडियो प्लेटफार्म स्टार्ट किया है,5,2025-07-20 13:06:45,Google Play,NEGATIVE,-0.886868417263031,"['फेसबुक भारत', 'बंद', 'तो फेसबुक कंपनी को मेरे साथसाथ कई', 'लोगों को इसका जुर्माना', 'देना', 'पड़ेगा... मेरे वीडियोक्रिएटिंग']"
very very Good,5,2025-07-20 13:05:16,Google Play,POSITIVE,0.9998621940612793,[]
thank you so much nice app,5,2025-07-20 13:04:42,Google Play,POSITIVE,0.9998588562011719,['so much nice app']
Nice,5,2025-07-20 13:03:48,Google Play,POSITIVE,0.9998552799224854,[]
Good 👍👍,5,2025-07-20 13:02:53,Google Play,POSITIVE,0.9998576641082764,[]
good boy,5,2025-07-20 13:02:32,Google Play,POSITIVE,0.9998503923416138,['good boy']
update is terrible,1,2025-07-20 13:02:20,Google Play,NEGATIVE,-0.9993016719818115,['update']
Good,4,2025-07-20 13:01:17,Google Play,POSITIVE,0.9998161196708679,[]
good,1,2025-07-20 13:00:26,Google Play,POSITIVE,0.9998161196708679,[]
some tails but s loot of truth,5,2025-07-20 12:59:19,Google Play,NEGATIVE,-0.8329041004180908,"['some tails', 's loot', 'truth']"
Nice,5,2025-07-20 12:59:11,Google Play,POSITIVE,0.9998552799224854,[]
nice,3,2025-07-20 12:59:02,Google Play,POSITIVE,0.9998552799224854,[]
excellent services 👌,5,2025-07-20 12:59:00,Google Play,POSITIVE,0.9998136162757874,['excellent services']
I love you Facebook so much,5,2025-07-20 12:57:16,Google Play,POSITIVE,0.9998050332069397,[]
nice the best 👍👍👍,5,2025-07-20 12:56:16,Google Play,POSITIVE,0.9998706579208374,[]
good,5,2025-07-20 12:55:35,Google Play,POSITIVE,0.9998161196708679,[]
I love you facebook,5,2025-07-20 12:55:23,Google Play,POSITIVE,0.9998192191123962,[]
I love this app,5,2025-07-20 12:53:59,Google Play,POSITIVE,0.9998608827590942,['this app']
Very Good App.,5,2025-07-20 12:53:39,Google Play,POSITIVE,0.9998669624328613,['very good app']
friggin awesome,5,2025-07-20 12:52:04,Google Play,POSITIVE,0.9998565912246704,[]
interesting app,5,2025-07-20 12:51:58,Google Play,POSITIVE,0.9996960163116455,['interesting app']
Good,5,2025-07-20 12:50:37,Google Play,POSITIVE,0.9998161196708679,[]
nice,5,2025-07-20 12:49:24,Google Play,POSITIVE,0.9998552799224854,[]
Account problem,5,2025-07-20 12:48:25,Google Play,NEGATIVE,-0.9986269474029541,['account problem']
best,5,2025-07-20 12:47:44,Google Play,POSITIVE,0.9997941851615906,[]
good,5,2025-07-20 12:45:03,Google Play,POSITIVE,0.9998161196708679,[]
not update this app... ???,1,2025-07-20 12:43:55,Google Play,NEGATIVE,-0.9986451268196106,['this app']
very bad because the bangali is TikToker ..... it's there bad use....,1,2025-07-20 12:42:37,Google Play,NEGATIVE,-0.9997739195823669,"['the bangali', 'bad use']"
nice,5,2025-07-20 12:42:11,Google Play,POSITIVE,0.9998552799224854,[]
Good,5,2025-07-20 12:41:14,Google Play,POSITIVE,0.9998161196708679,[]
Funniest damn show 🤪😁🙃😄,5,2025-07-20 12:39:47,Google Play,POSITIVE,0.9996387958526611,['funniest']
nice,5,2025-07-20 12:38:36,Google Play,POSITIVE,0.9998552799224854,[]
so nice apps,3,2025-07-20 12:38:32,Google Play,POSITIVE,0.999866247177124,['so nice apps']
এই অ্যাপ সবাই ব্যবহার করে,5,2025-07-20 12:37:02,Google Play,POSITIVE,0.7416667938232422,"['এই অ্যাপ', 'সবাই ব্যবহার']"
all my account has been disabled even though i didn't do anything please fix it my important files has been there,1,2025-07-20 12:36:28,Google Play,NEGATIVE,-0.9996790885925293,"['all my account', 'my important files']"
मेरी आयडी हक होगई हे,1,2025-07-20 12:34:58,Google Play,NEGATIVE,-0.788165807723999,['मेरी आयडी']
password kue nhi ataa,4,2025-07-20 12:32:42,Google Play,NEGATIVE,-0.9859173893928528,['password kue nhi ataa']
good service,5,2025-07-20 12:32:09,Google Play,POSITIVE,0.9998499155044556,['good service']
good,4,2025-07-20 12:30:45,Google Play,POSITIVE,0.9998161196708679,[]
I am enjoying watching this page it's very entraining page,5,2025-07-20 12:30:09,Google Play,POSITIVE,0.9997894167900085,"['this page', 'very entraining page']"
🤳,2,2025-07-20 12:30:04,Google Play,NEGATIVE,-0.6970566511154175,[]
amazing,5,2025-07-20 12:29:22,Google Play,POSITIVE,0.999875545501709,[]
good,5,2025-07-20 12:29:09,Google Play,POSITIVE,0.9998161196708679,[]
The report is just a joke. Every time I report a fake/scam it either blocks or it just tells me no action has been taken although it I clearly a fake page.,1,2025-07-20 12:27:58,Google Play,NEGATIVE,-0.9996987581253052,"['the report', 'just a joke', 'a fake/scam', 'no action']"
Good,5,2025-07-20 12:27:38,Google Play,POSITIVE,0.9998161196708679,[]
জান পাখি,5,2025-07-20 12:26:56,Google Play,POSITIVE,0.7756180763244629,['জান পাখি']
I think it's so good,5,2025-07-20 12:26:46,Google Play,POSITIVE,0.9998561143875122,[]
nice,5,2025-07-20 12:26:26,Google Play,POSITIVE,0.9998552799224854,[]
love it 🤩😍🥰,5,2025-07-20 12:26:23,Google Play,POSITIVE,0.9998714923858643,[]
good,5,2025-07-20 12:26:21,Google Play,POSITIVE,0.9998161196708679,[]
"""This Facebook app is really bad because while scrolling every 20 to 30 seconds, it shows a message saying 'Something went wrong. Please try again.' This keeps happening repeatedly. Please fix it for me—I really need the Facebook app.""",1,2025-07-20 12:26:19,Google Play,NEGATIVE,-0.9997772574424744,"['this facebook app', 'a message', 'the facebook app']"
Not be happy it is most disturb from my phone,5,2025-07-20 12:25:09,Google Play,NEGATIVE,-0.9955806136131287,['my phone']
Nice but bundles mmm,3,2025-07-20 12:24:38,Google Play,POSITIVE,0.9975009560585022,[]
super,5,2025-07-20 12:23:10,Google Play,POSITIVE,0.998783528804779,['super']
working everyday,5,2025-07-20 12:22:22,Google Play,POSITIVE,0.9977933168411255,[]
good,5,2025-07-20 12:21:28,Google Play,POSITIVE,0.9998161196708679,[]
please come back of my facebook,5,2025-07-20 12:20:20,Google Play,NEGATIVE,-0.9821396470069885,['my facebook']
super,5,2025-07-20 12:20:14,Google Play,POSITIVE,0.998783528804779,['super']
amazing,5,2025-07-20 12:20:05,Google Play,POSITIVE,0.999875545501709,[]
best app,5,2025-07-20 12:16:49,Google Play,POSITIVE,0.999686598777771,['best app']
Monitization off kyu hei...kob milega mujhe content Monitization,5,2025-07-20 12:15:52,Google Play,NEGATIVE,-0.9966478943824768,"['monitization', 'kyu hei', 'kob milega mujhe content monitization']"
"too many updates , keep it the 2007 for",1,2025-07-20 12:15:07,Google Play,NEGATIVE,-0.9948441982269287,['too many updates']
good,5,2025-07-20 12:14:02,Google Play,POSITIVE,0.9998161196708679,[]
that's too good,5,2025-07-20 12:14:00,Google Play,POSITIVE,0.9998063445091248,[]
good job,3,2025-07-20 12:13:24,Google Play,POSITIVE,0.999835729598999,['good job']
Facebook is good 👍,2,2025-07-20 12:13:09,Google Play,POSITIVE,0.9997790455818176,['facebook']
I cannot receive any notif I was trying to change my password and then I cannot receive notifs even tho it says that they'll send a number like that but i didn't receive any,1,2025-07-20 12:12:25,Google Play,NEGATIVE,-0.9993742108345032,"['any notif', 'my password', 'notifs', 'even tho', 'a number']"
good,5,2025-07-20 12:11:33,Google Play,POSITIVE,0.9998161196708679,[]
Best social media ever. Thanks for make this app to help us communication with each other.,5,2025-07-20 12:11:03,Google Play,POSITIVE,0.9996775388717651,"['best social media', 'thanks', 'this app', 'communication']"
good 👍,5,2025-07-20 12:10:38,Google Play,POSITIVE,0.9998576641082764,[]
this app is good,4,2025-07-20 12:10:03,Google Play,POSITIVE,0.9998542070388794,['this app']
nice,5,2025-07-20 12:09:40,Google Play,POSITIVE,0.9998552799224854,[]
"when I tap ""view replies"" it opens the keyboard with a tagged reply to the commenter! WHY?!",3,2025-07-20 12:09:34,Google Play,NEGATIVE,-0.9862087965011597,"['""view', 'the keyboard', 'a tagged reply', 'the commenter']"
"Lenovo xiaoxin pad pro 12.7.(China ROM) . I bought this tablet without Google Service, in Chinese. Using the application from Google Play Market, the tablet began to work in Russian. After the new version of Android 15.0, the tablet cannot work in Russian. All applications that support Russian cannot work in Russian. It gives Chinese. I am forced to make it in English to somehow work. I need the applications to work in Russian anyway. Applications should not depend on the language of the tablet",1,2025-07-20 12:09:13,Google Play,NEGATIVE,-0.999408483505249,"['lenovo xiaoxin pad pro 12.7.(china rom', 'this tablet', 'google service', 'chinese', 'the application', 'google play market', 'the tablet', 'russian', 'the new version', 'the tablet', 'russian', 'all applications', 'russian', 'chinese', 'english', 'the applications', 'applications', 'the language', 'the tablet']"
nice app,5,2025-07-20 12:09:11,Google Play,POSITIVE,0.9998061060905457,['nice app']
Good,4,2025-07-20 12:07:37,Google Play,POSITIVE,0.9998161196708679,[]
"When I post on Facebook, the comments inside my post are locked, meaning there are no comments. What is the reason? I am giving the account link below. Please clear it or I am telling you the account name.",5,2025-07-20 12:07:07,Google Play,NEGATIVE,-0.9990158081054688,"['facebook', 'the comments', 'my post', 'no comments', 'the reason', 'the account link', 'the account name']"
Worth appreciation of representing BBC Health Tours internationally.,5,2025-07-20 12:06:29,Google Play,POSITIVE,0.9995185136795044,"['worth appreciation', 'bbc health tours']"
good and perfect choice,5,2025-07-20 12:05:45,Google Play,POSITIVE,0.9998637437820435,['good and perfect choice']
thanks for my life wasting now and future 🙂,5,2025-07-20 12:05:39,Google Play,POSITIVE,0.6965464949607849,"['thanks', 'my life', 'future 🙂']"
perfect app,5,2025-07-20 12:05:01,Google Play,POSITIVE,0.9998340606689453,['perfect app']
good 👍😊,5,2025-07-20 12:04:25,Google Play,POSITIVE,0.9998576641082764,['good 👍']
good luck,5,2025-07-20 12:03:20,Google Play,POSITIVE,0.9998250603675842,['good luck']
it's been recognized & recommend same time ❤,5,2025-07-20 12:03:11,Google Play,POSITIVE,0.9974740147590637,['same time']
i really like to use Facebook specifically if I earn money from Facebook. I use fb very longtime.,5,2025-07-20 12:00:05,Google Play,NEGATIVE,-0.9219540357589722,"['facebook', 'money', 'facebook']"
why can't we use emoji kitchen.,5,2025-07-20 11:58:48,Google Play,NEGATIVE,-0.9983538389205933,['emoji kitchen']
great !!!,5,2025-07-20 11:57:49,Google Play,POSITIVE,0.9998749494552612,[]
now there's too many animal abuse videos,1,2025-07-20 11:57:36,Google Play,NEGATIVE,-0.9995299577713013,['too many animal abuse videos']
very good,5,2025-07-20 11:56:40,Google Play,POSITIVE,0.9998520612716675,[]
great app,5,2025-07-20 11:56:16,Google Play,POSITIVE,0.999821126461029,['great app']
it very useful when I have no work or just sitting down without this apps Iam not enjoying to scroll my phone but when this apps is there in my phone l really enjoying to scroll my phone with this apps Zi really enjoy this apps thank you so.much for this apps.,4,2025-07-20 11:55:18,Google Play,POSITIVE,0.9995177984237671,"['no work', 'this apps', 'iam', 'my phone', 'this apps', 'my phone l', 'my phone', 'this apps', 'this apps', 'this apps']"
🔥,5,2025-07-20 11:53:12,Google Play,NEGATIVE,-0.6970566511154175,[]
good,5,2025-07-20 11:52:27,Google Play,POSITIVE,0.9998161196708679,[]
cannot enter down to put appropriate space in comments. very annoying.,3,2025-07-20 11:52:00,Google Play,NEGATIVE,-0.9997357726097107,"['appropriate space', 'comments']"
nice,5,2025-07-20 11:51:57,Google Play,POSITIVE,0.9998552799224854,[]
noce,1,2025-07-20 11:50:09,Google Play,POSITIVE,0.681501030921936,[]
nice app 👍,5,2025-07-20 11:49:54,Google Play,POSITIVE,0.9996724128723145,['nice app']
"Keep crashing, and I can't login my account.",1,2025-07-20 11:49:38,Google Play,POSITIVE,0.9746142029762268,['my account']
my Fb app is not updating while few days ago what should i do,5,2025-07-20 11:47:17,Google Play,NEGATIVE,-0.9992563128471375,['my fb app']
nice,5,2025-07-20 11:46:23,Google Play,POSITIVE,0.9998552799224854,[]
nice,5,2025-07-20 11:44:57,Google Play,POSITIVE,0.9998552799224854,[]
I was under the impression that you could sign OUT of that and believed I had done so earlier Today.,4,2025-07-20 11:42:16,Google Play,NEGATIVE,-0.7871121764183044,['the impression']
Great,3,2025-07-20 11:42:14,Google Play,POSITIVE,0.9998630285263062,[]
"Connects friends and family, vibrant communities, diverse content, and easy event planning make it a social networking powerhouse. Great app!",5,2025-07-20 11:42:07,Google Play,POSITIVE,0.9998753070831299,"['friends', 'family', ', vibrant communities', 'diverse content', 'easy event planning', 'great app']"
ok,5,2025-07-20 11:41:30,Google Play,POSITIVE,0.9997851252555847,[]
nice,5,2025-07-20 11:41:21,Google Play,POSITIVE,0.9998552799224854,[]
গুড,5,2025-07-20 11:41:06,Google Play,NEGATIVE,-0.9797614812850952,[]
d mak,5,2025-07-20 11:41:04,Google Play,NEGATIVE,-0.9461451172828674,['d mak']
Very good,5,2025-07-20 11:40:33,Google Play,POSITIVE,0.9998520612716675,[]
Excellence App that I'm using for long of over 15yrs,5,2025-07-20 11:37:45,Google Play,POSITIVE,0.9951757192611694,"['excellence app', '15yrs']"
easy to use,5,2025-07-20 11:37:38,Google Play,POSITIVE,0.9988542795181274,[]
Can't talk to any support about all of their issues. Also too many hidden rules. Useless company,1,2025-07-20 11:37:35,Google Play,NEGATIVE,-0.9997751116752625,"['any support', 'their issues', 'also too many hidden rules', 'useless company']"
nice,5,2025-07-20 11:35:37,Google Play,POSITIVE,0.9998552799224854,[]
Too much irrelevant ads,2,2025-07-20 11:35:28,Google Play,NEGATIVE,-0.9997630715370178,['too much irrelevant ads']
connectivity so good from world,5,2025-07-20 11:35:19,Google Play,POSITIVE,0.9998648166656494,"['connectivity', 'world']"
excellent,5,2025-07-20 11:30:20,Google Play,POSITIVE,0.9998434782028198,[]
nice,5,2025-07-20 11:30:19,Google Play,POSITIVE,0.9998552799224854,[]
super,5,2025-07-20 11:30:08,Google Play,POSITIVE,0.998783528804779,['super']
good,5,2025-07-20 11:29:30,Google Play,POSITIVE,0.9998161196708679,[]
good,5,2025-07-20 11:29:29,Google Play,POSITIVE,0.9998161196708679,[]
good one,5,2025-07-20 11:29:26,Google Play,POSITIVE,0.9998288154602051,[]
Proudly proud of you!!!,5,2025-07-20 11:28:48,Google Play,POSITIVE,0.9998688697814941,[]
nice,5,2025-07-20 11:28:32,Google Play,POSITIVE,0.9998552799224854,[]
Good 👍😇,4,2025-07-20 11:28:27,Google Play,POSITIVE,0.9998576641082764,[]
opp thank you,5,2025-07-20 11:26:58,Google Play,POSITIVE,0.9998490810394287,[]
ek mast aap hai ye mere app me se,5,2025-07-20 11:26:35,Google Play,NEGATIVE,-0.7814592123031616,"['ek mast aap hai ye', 'mere app']"
Facebook is one the best socializing platform I love it.,5,2025-07-20 11:26:16,Google Play,POSITIVE,0.9997424483299255,"['facebook', 'one the best socializing platform']"
nice👍,5,2025-07-20 11:25:30,Google Play,NEGATIVE,-0.6970566511154175,[]
লাভ ইউ ফেসবুক পেজ,5,2025-07-20 11:24:39,Google Play,POSITIVE,0.5086445808410645,['লাভ ইউ ফেসবুক']
Useful application 🆔🆔📷🎧,5,2025-07-20 11:24:35,Google Play,POSITIVE,0.9987232089042664,['useful application 🆔🆔📷']
অনেক ভালো,5,2025-07-20 11:23:10,Google Play,POSITIVE,0.9249098896980286,['অনেক']
Lame kaayo,5,2025-07-20 11:23:09,Google Play,NEGATIVE,-0.9997559189796448,['lame kaayo']
good job,4,2025-07-20 11:23:08,Google Play,POSITIVE,0.999835729598999,['good job']
nice,3,2025-07-20 11:22:33,Google Play,POSITIVE,0.9998552799224854,[]
good,4,2025-07-20 11:22:15,Google Play,POSITIVE,0.9998161196708679,[]
good,5,2025-07-20 11:22:11,Google Play,POSITIVE,0.9998161196708679,[]
fun for me,5,2025-07-20 11:22:10,Google Play,POSITIVE,0.9998430013656616,['fun']
good,5,2025-07-20 11:22:07,Google Play,POSITIVE,0.9998161196708679,[]
great,5,2025-07-20 11:18:43,Google Play,POSITIVE,0.9998630285263062,[]
good app,5,2025-07-20 11:18:27,Google Play,POSITIVE,0.9998493194580078,['good app']
okay,2,2025-07-20 11:17:30,Google Play,POSITIVE,0.9997709393501282,[]
good social media 👍,5,2025-07-20 11:15:38,Google Play,POSITIVE,0.9998125433921814,['good social media']
very nice,5,2025-07-20 11:14:11,Google Play,POSITIVE,0.9998563528060913,[]
I am locked off of marketplace coz it says I'm not old enough. I'm 36,1,2025-07-20 11:11:59,Google Play,NEGATIVE,-0.9975059628486633,['marketplace coz']
fantastic,5,2025-07-20 11:11:41,Google Play,POSITIVE,0.9998743534088135,['fantastic']
LOVE IT,5,2025-07-20 11:08:30,Google Play,POSITIVE,0.9998753070831299,[]
I love facebook,5,2025-07-20 11:08:02,Google Play,POSITIVE,0.9996029734611511,['facebook']
Thankyou Facebook for giving the option of monetization,5,2025-07-20 11:07:55,Google Play,POSITIVE,0.9954458475112915,"['the option', 'monetization']"
nice,5,2025-07-20 11:07:20,Google Play,POSITIVE,0.9998552799224854,[]
꧁❚█♥🇹♥🇪♥🇹♥🇦♥🇷♥🇸♥🇦♥🇾♥ 🇳♥🇦♥🇬♥꧂,5,2025-07-20 11:07:11,Google Play,NEGATIVE,-0.8616330027580261,[]
satisfied,5,2025-07-20 11:06:03,Google Play,POSITIVE,0.9997212290763855,[]
very good,5,2025-07-20 11:05:44,Google Play,POSITIVE,0.9998520612716675,[]
nice,5,2025-07-20 11:05:24,Google Play,POSITIVE,0.9998552799224854,[]
super,5,2025-07-20 11:04:15,Google Play,POSITIVE,0.998783528804779,['super']
good,4,2025-07-20 11:03:54,Google Play,POSITIVE,0.9998161196708679,[]
Nice reminiscence of our heroes,4,2025-07-20 11:02:15,Google Play,POSITIVE,0.9998358488082886,"['nice reminiscence', 'our heroes']"
why did y'all try to block me off my page for 180 days just 2 days Ago,3,2025-07-20 11:01:41,Google Play,NEGATIVE,-0.9993858337402344,"['my page', '180 days']"
